630f96,127.0.0.1,GET,http://127.0.0.1:8000/demos/movers/images/bg-2.png,1581195916,,404
4b81f7,127.0.0.1,GET,http://127.0.0.1:8000/front,1581196009,,200
b5d95f,127.0.0.1,GET,http://127.0.0.1:8000/demos/movers/images/bg-2.png,1581196011,7c9bad,200
7c9bad,127.0.0.1,GET,http://127.0.0.1:8000/demos/movers/images/bg-2.png,1581196011,,404
08148e,127.0.0.1,GET,http://127.0.0.1:8000/front,1581196224,,200
96dfc1,127.0.0.1,GET,http://127.0.0.1:8000/demos/movers/images/bg-2.png,1581196226,7a19b1,200
7a19b1,127.0.0.1,GET,http://127.0.0.1:8000/demos/movers/images/bg-2.png,1581196226,,404
c4e0f9,127.0.0.1,GET,http://127.0.0.1:8000/front,1581196324,,200
f0bfcd,127.0.0.1,GET,http://127.0.0.1:8000/demos/movers/images/bg-2.png,1581196325,c15829,200
c15829,127.0.0.1,GET,http://127.0.0.1:8000/demos/movers/images/bg-2.png,1581196325,,404
ab8e71,127.0.0.1,GET,http://127.0.0.1:8000/front,1581196341,,200
a2ab34,127.0.0.1,GET,http://127.0.0.1:8000/demos/movers/images/bg-2.png,1581196344,8005d9,200
8005d9,127.0.0.1,GET,http://127.0.0.1:8000/demos/movers/images/bg-2.png,1581196344,,404
20ccd6,127.0.0.1,GET,http://127.0.0.1:8000/front,1581196356,,200
a6eb24,127.0.0.1,GET,http://127.0.0.1:8000/demos/movers/images/bg-2.png,1581196358,55e087,200
55e087,127.0.0.1,GET,http://127.0.0.1:8000/demos/movers/images/bg-2.png,1581196358,,404
0989f8,127.0.0.1,GET,http://127.0.0.1:8000/front,1581196372,,200
5cca2d,127.0.0.1,GET,http://127.0.0.1:8000/demos/movers/images/bg-2.png,1581196373,0ee720,200
0ee720,127.0.0.1,GET,http://127.0.0.1:8000/demos/movers/images/bg-2.png,1581196373,,404
72b26e,127.0.0.1,GET,http://127.0.0.1:8000/front,1581196399,,200
4bd115,127.0.0.1,GET,http://127.0.0.1:8000/demos/movers/images/bg-2.png,1581196401,f5a60d,200
f5a60d,127.0.0.1,GET,http://127.0.0.1:8000/demos/movers/images/bg-2.png,1581196401,,404
544637,127.0.0.1,GET,http://127.0.0.1:8000/front,1581196685,,200
e40edc,127.0.0.1,GET,http://127.0.0.1:8000/front,1581196763,,200
d4e893,127.0.0.1,GET,http://127.0.0.1:8000/front,1581196764,,200
192e35,127.0.0.1,GET,http://127.0.0.1:8000/front,1581196808,,200
5a97c7,127.0.0.1,GET,http://127.0.0.1:8000/front,1581196810,,200
6571e1,127.0.0.1,GET,http://127.0.0.1:8000/front,1581196886,,200
03b0de,127.0.0.1,GET,http://127.0.0.1:8000/front,1581196888,,200
e193ee,127.0.0.1,GET,http://127.0.0.1:8000/front,1581196906,,200
fccaf7,127.0.0.1,GET,http://127.0.0.1:8000/front,1581196908,,200
c73af5,127.0.0.1,GET,http://127.0.0.1:8000/front,1581196933,,200
ccf136,127.0.0.1,GET,http://127.0.0.1:8000/front,1581196935,,200
6ece5f,127.0.0.1,GET,http://127.0.0.1:8000/,1581197679,,200
762955,127.0.0.1,GET,http://127.0.0.1:8000/back,1581197696,,302
a156ca,127.0.0.1,GET,http://127.0.0.1:8000/,1581197696,,200
72cabe,127.0.0.1,GET,http://127.0.0.1:8000/back,1581197701,,302
2bb627,127.0.0.1,GET,http://127.0.0.1:8000/,1581197702,,200
49ad6b,127.0.0.1,GET,http://127.0.0.1:8000/front,1581197718,,302
cbf624,127.0.0.1,GET,http://127.0.0.1:8000/,1581197718,,200
455529,127.0.0.1,GET,http://127.0.0.1:8000/,1581197722,,200
36a586,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581197736,,302
869bcb,127.0.0.1,GET,http://127.0.0.1:8000/back,1581197736,e1ba07,200
e1ba07,127.0.0.1,GET,http://127.0.0.1:8000/back,1581197736,,500
9d5a8e,127.0.0.1,GET,http://127.0.0.1:8000/back,1581197861,,200
3fffae,127.0.0.1,GET,http://127.0.0.1:8000/logout,1581198058,,302
3458c1,127.0.0.1,GET,http://127.0.0.1:8000/,1581198059,,200
2da43d,127.0.0.1,GET,http://127.0.0.1:8000/back,1581198062,,302
bff506,127.0.0.1,GET,http://127.0.0.1:8000/,1581198063,,200
263571,127.0.0.1,GET,http://127.0.0.1:8000/front,1581198068,,200
2ec076,127.0.0.1,GET,http://127.0.0.1:8000/front,1581198069,,200
ffe8f8,127.0.0.1,GET,http://127.0.0.1:8000/,1581198075,,200
bb4484,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581198088,,302
607b17,127.0.0.1,GET,http://127.0.0.1:8000/back,1581198088,,200
3bca65,127.0.0.1,GET,http://127.0.0.1:8000/logout,1581198098,,302
499d8a,127.0.0.1,GET,http://127.0.0.1:8000/,1581198098,,200
d2b25a,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581198109,,302
7b5fd0,127.0.0.1,GET,http://127.0.0.1:8000/back,1581198109,,200
c0f199,127.0.0.1,GET,http://127.0.0.1:8000/,1581198121,,200
5e92e4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1581198169,,302
401876,127.0.0.1,GET,http://127.0.0.1:8000/,1581198169,,200
687f03,127.0.0.1,GET,http://127.0.0.1:8000/login,1581198390,feec70,200
feec70,127.0.0.1,GET,http://127.0.0.1:8000/login,1581198390,,404
01dfdb,127.0.0.1,GET,http://127.0.0.1:8000/front,1581198395,,200
691c44,127.0.0.1,GET,http://127.0.0.1:8000/front,1581198397,,200
40d47e,127.0.0.1,GET,http://127.0.0.1:8000/front,1581198408,,200
5fdccf,127.0.0.1,GET,http://127.0.0.1:8000/front,1581198410,,200
8ee71a,127.0.0.1,GET,http://127.0.0.1:8000/front,1581198445,,200
c50b42,127.0.0.1,GET,http://127.0.0.1:8000/front,1581198446,,200
c87a53,127.0.0.1,GET,http://127.0.0.1:8000/,1581198449,,200
7dc91c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581198503,,302
63b82a,127.0.0.1,GET,http://127.0.0.1:8000/back,1581198503,,200
575e06,127.0.0.1,GET,http://127.0.0.1:8000/back,1581198550,,200
d6a8df,127.0.0.1,GET,http://127.0.0.1:8000/logout,1581198554,,302
0cf7c0,127.0.0.1,GET,http://127.0.0.1:8000/,1581198554,,200
2d74d2,127.0.0.1,GET,http://127.0.0.1:8000/front,1581198558,,200
291a70,127.0.0.1,GET,http://127.0.0.1:8000/front,1581198560,,200
9b9d71,127.0.0.1,GET,http://127.0.0.1:8000/front,1581198759,,200
9c5a9e,127.0.0.1,GET,http://127.0.0.1:8000/front,1581198760,,200
d01ee0,127.0.0.1,GET,http://127.0.0.1:8000/,1581198765,,200
71c3e0,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581198775,,302
138b95,127.0.0.1,GET,http://127.0.0.1:8000/front,1581198775,,200
7cdbba,127.0.0.1,GET,http://127.0.0.1:8000/front,1581198776,,200
70e45d,127.0.0.1,GET,http://127.0.0.1:8000/front,1581198812,,200
82a3de,127.0.0.1,GET,http://127.0.0.1:8000/front,1581198814,,200
51a9c0,127.0.0.1,GET,http://127.0.0.1:8000/front,1581198835,,200
61713e,127.0.0.1,GET,http://127.0.0.1:8000/front,1581198837,,200
66335c,127.0.0.1,GET,http://127.0.0.1:8000/front,1581198857,,200
a86932,127.0.0.1,GET,http://127.0.0.1:8000/front,1581198858,,200
76d071,127.0.0.1,GET,http://127.0.0.1:8000/front,1581198949,,200
492297,127.0.0.1,GET,http://127.0.0.1:8000/front,1581198951,,200
cb0521,127.0.0.1,GET,http://127.0.0.1:8000/front,1581198998,,200
318e04,127.0.0.1,GET,http://127.0.0.1:8000/front,1581199000,,200
6860ce,127.0.0.1,GET,http://127.0.0.1:8000/logout,1581199002,,302
67e214,127.0.0.1,GET,http://127.0.0.1:8000/,1581199003,,200
e71a1e,127.0.0.1,GET,http://127.0.0.1:8000/,1581199080,,200
b8785b,127.0.0.1,GET,http://127.0.0.1:8000/,1581379589,,200
09a5f1,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581379592,,302
0ed4ac,127.0.0.1,GET,http://127.0.0.1:8000/back,1581379593,,200
e552b1,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581379606,430926,200
430926,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581379606,,500
e84673,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581379665,,200
a7e16b,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581379737,,200
905e08,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581379945,,200
73770b,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581380017,,200
d6e64c,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581380057,,302
840129,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581380057,,200
509f4b,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581380221,515bc3,200
515bc3,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581380221,,500
fb9024,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581380233,,200
4e075d,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581380332,,200
dea455,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581380462,,302
058d95,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581380462,,200
b8a2d2,127.0.0.1,GET,http://127.0.0.1:8000/,1581412490,,200
1ecabc,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581412493,,302
6b95b1,127.0.0.1,GET,http://127.0.0.1:8000/back,1581412494,,200
955dd2,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581412500,a09d16,200
a09d16,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581412500,,500
489d3a,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581412525,b13002,200
b13002,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581412525,,500
a01382,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581412553,90c13c,200
90c13c,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581412553,,500
5d6e2a,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581412676,,200
f807a4,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581413277,,200
d01ddc,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581413289,,200
ec3d2e,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581413315,,200
a7b888,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581413427,,200
44b727,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581413678,0c5728,200
0c5728,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581413678,,500
e1f1f7,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581414184,2f893d,200
2f893d,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581414184,,500
242500,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581414903,,200
fe041f,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581415527,,200
4b442e,127.0.0.1,GET,http://127.0.0.1:8000/deleteTeacher?id=2,1581415535,d02798,200
d02798,127.0.0.1,GET,http://127.0.0.1:8000/deleteTeacher?id=2,1581415535,,500
59e7e5,127.0.0.1,GET,http://127.0.0.1:8000/deleteTeacher?id=2,1581415805,5a2caa,200
5a2caa,127.0.0.1,GET,http://127.0.0.1:8000/deleteTeacher?id=2,1581415805,,500
2f2733,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581415831,,200
16470c,127.0.0.1,GET,http://127.0.0.1:8000/deleteTeacher?id=1,1581415836,3c699d,200
3c699d,127.0.0.1,GET,http://127.0.0.1:8000/deleteTeacher?id=1,1581415836,,500
b4ee86,127.0.0.1,GET,http://127.0.0.1:8000/deleteTeacher?id=1,1581415952,81d9c4,200
81d9c4,127.0.0.1,GET,http://127.0.0.1:8000/deleteTeacher?id=1,1581415952,,404
dbd005,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581415957,,200
bf1c53,127.0.0.1,GET,http://127.0.0.1:8000/deleteTeacher/2,1581415961,,302
3bd71f,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581415961,,200
36e1c6,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581416407,,200
b7d26d,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581417105,,200
d18cb7,127.0.0.1,GET,http://127.0.0.1:8000/,1581417180,,200
a9bdc3,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581417184,,302
f58045,127.0.0.1,GET,http://127.0.0.1:8000/back,1581417184,,200
f88f3e,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581417194,,200
3c8c1f,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581417233,,200
e07860,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581417325,,200
394a83,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581417399,,200
428a6e,127.0.0.1,GET,http://127.0.0.1:8000/modifyTeacher?id=1,1581417409,d194a0,200
d194a0,127.0.0.1,GET,http://127.0.0.1:8000/modifyTeacher?id=1,1581417409,,500
6c0654,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581417463,,200
33a62e,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581417510,,302
21e475,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581417511,,200
cd66ef,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581417517,,200
e0c627,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails?id=1,1581417549,b30be4,200
b30be4,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails?id=1,1581417549,,500
eec2a7,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581418283,,200
20fd6c,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581418287,298eb8,200
298eb8,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581418287,,500
9d762e,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581418393,00b5d5,200
00b5d5,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581418393,,500
07d830,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581418408,71d98b,200
71d98b,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581418408,,500
abd69f,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581418426,,200
cfd4b1,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/img/figure/teacher.jpg,1581418427,9760c6,200
9760c6,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/img/figure/teacher.jpg,1581418427,,404
67ac65,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581418674,,200
e894a2,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/img/figure/teacher.jpg,1581418675,59e767,200
59e767,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/img/figure/teacher.jpg,1581418675,,404
190b66,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581418727,,200
c2af87,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/img/figure/teacher.jpg,1581418728,0f2b58,200
0f2b58,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/img/figure/teacher.jpg,1581418728,,404
97b71d,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581418829,,200
f49c79,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/img/figure/teacher.jpg,1581418830,54df0e,200
54df0e,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/img/figure/teacher.jpg,1581418830,,404
7b44f4,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581418919,,200
9a4535,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/img/figure/teacher.jpg,1581418920,b91c1a,200
b91c1a,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/img/figure/teacher.jpg,1581418920,,404
50d757,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581418932,,200
ef666e,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/img/figure/teacher.jpg,1581418932,2a026b,200
2a026b,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/img/figure/teacher.jpg,1581418932,,404
a2aca9,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581418976,,200
2471cf,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/img/figure/teacher.jpg,1581418977,9406af,200
9406af,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/img/figure/teacher.jpg,1581418977,,404
12d793,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581418993,,200
e6792a,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/img/figure/teacher.jpg,1581418994,a4308a,200
a4308a,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/img/figure/teacher.jpg,1581418994,,404
783f31,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581419032,,200
273eb9,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/img/figure/teacher.jpg,1581419033,cfb0dc,200
cfb0dc,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/img/figure/teacher.jpg,1581419033,,404
6314fe,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581419061,7d0e46,200
7d0e46,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581419061,,500
656cef,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581419072,,200
3f479a,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/img/figure/teacher.jpg,1581419073,887472,200
887472,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/img/figure/teacher.jpg,1581419073,,404
cbd373,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581419114,,200
508d24,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/img/figure/teacher.jpg,1581419115,f6022b,200
f6022b,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/img/figure/teacher.jpg,1581419115,,404
345cfe,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581419185,,200
67e114,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581419239,,200
c26b7f,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581419339,496722,200
496722,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581419339,,500
ae750a,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581419353,d24a4b,200
d24a4b,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581419353,,500
a67298,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581419370,f6997b,200
f6997b,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581419370,,500
f5273c,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581419382,,200
3102cf,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581419493,,200
55dbc3,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581419557,e6e7a4,200
e6e7a4,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581419557,,500
1e1917,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581419980,c45c95,200
c45c95,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581419980,,500
c27b41,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581420005,c5086d,200
c5086d,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581420005,,500
d31674,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581420224,34c4e7,200
34c4e7,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581420224,,500
09b34b,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1,1581420247,,200
db7675,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581420272,,200
e7644b,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/3,1581420311,,200
a530cd,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/3,1581420535,,200
1a8d9e,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581422958,ef98a9,200
ef98a9,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581422958,,500
6e54d2,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581423054,4b5483,200
4b5483,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581423054,,500
6ffffd,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581423493,428e3d,200
428e3d,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581423493,,500
f965b2,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581424029,96c5d2,200
96c5d2,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581424029,,500
8376fd,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581424234,df18a2,200
df18a2,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581424234,,500
bd8325,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581424315,791daa,200
791daa,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581424315,,500
57d4d4,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581424358,162e99,200
162e99,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581424358,,500
6daa30,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581424472,5e5c64,200
5e5c64,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581424472,,500
b89afc,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581424819,9b41e8,200
9b41e8,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581424819,,500
ebb931,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581425023,267415,200
267415,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581425023,,500
9d55af,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581425117,234290,200
234290,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581425117,,500
59f59b,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581425134,,200
890966,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581425414,,200
4ee268,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581425447,782030,200
782030,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581425447,,500
02ab94,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581425627,e8bbf7,200
e8bbf7,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581425627,,500
91415a,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581425704,ef606b,200
ef606b,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581425704,,500
7d90a6,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581425716,aea547,200
aea547,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581425716,,500
81c18d,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581425856,3aeb58,200
3aeb58,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581425856,,500
5c9470,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581425878,c68915,200
c68915,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581425878,,500
4eaecf,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581427228,a4d7a6,200
a4d7a6,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581427228,,500
d074aa,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581427403,baf56f,200
baf56f,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581427403,,500
a87dd5,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581427442,,200
ff42cf,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581427460,6f2c12,200
6f2c12,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581427460,,500
c0f39e,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581427550,165c40,200
165c40,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581427550,,500
6f74f0,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581427686,76b6a7,200
76b6a7,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581427686,,500
47c7c3,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581428108,,200
0f947c,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581428122,623ad9,200
623ad9,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581428122,,500
76d1f4,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581428363,,200
6e5bc5,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581428369,e810c2,200
e810c2,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581428369,,500
96f7cf,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581428734,b67f47,200
b67f47,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581428734,,500
f3b2fc,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581428740,,200
fabeee,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581428752,1ea0b6,200
1ea0b6,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581428752,,500
7305a9,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581428803,,200
6463c9,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581428825,,302
42cbf2,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581428825,,200
117cc8,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581428932,,200
6455ce,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher?teacher%5BSave%5D=&teacher%5B_token%5D=nMBTQMC-582kDWY2QYjQO72MxJp5sUfqWGQNTk1-OEs&teacher%5Baddress%5D=jkhlgfge%20njhb&teacher%5BbirthDay%5D=03%2F02%2F2020&teacher%5Bemail%5D=yous%40gmail.com&teacher%5BfirstName%5D=youssef&teacher%5Bgender%5D=Female&teacher%5Bid%5D=47ze&teacher%5BjoiningDate%5D=02%2F02%2F2020&teacher%5BlastName%5D=ghedas&teacher%5Bphone%5D=12456987&teacher%5Bpicture%5D=dcs,1581428970,,200
a6a120,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher?teacher%5BSave%5D=&teacher%5B_token%5D=nMBTQMC-582kDWY2QYjQO72MxJp5sUfqWGQNTk1-OEs&teacher%5Baddress%5D=jkhlgfge%20njhb&teacher%5BbirthDay%5D=03%2F02%2F2020&teacher%5Bemail%5D=yous%40gmail.com&teacher%5BfirstName%5D=youssef&teacher%5Bgender%5D=Female&teacher%5Bid%5D=47ze&teacher%5BjoiningDate%5D=02%2F02%2F2020&teacher%5BlastName%5D=ghedas&teacher%5Bphone%5D=12456987&teacher%5Bpicture%5D=dcs,1581429134,,200
ff6e8b,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581429144,,200
4c3e96,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581429166,,200
ba340d,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581429393,,200
73cdc7,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581429400,,302
c06f2e,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581429400,,200
